item,location,week,year,units
20064068014,3010,18,2023,10.221
20064068014,3010,19,2023,9.867
20064068014,3010,20,2023,10.458
20064068014,3010,21,2023,11.565
20064068014,3000,18,2023,18.634
20064068014,3000,19,2023,17.988
20064068014,3000,20,2023,19.067
20064068014,3000,21,2023,21.084
20064068014,3000,22,2023,22.997
20064068014,3000,23,2023,18.15
20064068014,3000,24,2023,17.335
20064068014,3000,25,2023,18.88
20064068014,3000,26,2023,22.544
20064068014,3000,27,2023,21.726
20064068014,3000,28,2023,19.236
20064068014,3000,29,2023,18.787
20064068014,3000,30,2023,20.241
20064068014,3000,31,2023,20.615
20064068014,3000,32,2023,23.083
20064068014,3000,33,2023,20.294
20064068014,3000,34,2023,20.032
20064068014,3000,35,2023,24.13
20064068014,3000,36,2023,23.609
20064068014,3000,37,2023,17.83
20064068014,3000,38,2023,18.562
20064068014,3000,39,2023,19.353
20064068014,3000,40,2023,20.088
20064068014,3000,41,2023,20.328
20064068014,3000,42,2023,18.816
20064068014,3000,43,2023,18.585
20064068014,3000,44,2023,20.686
20064068014,3000,45,2023,21.075
20064068014,3000,46,2023,19.652
20064068014,3010,22,2023,12.614
20064068014,3010,23,2023,9.955
20064068014,3010,24,2023,9.508
20064068014,3010,25,2023,10.356
20064068014,3010,26,2023,12.366
20064068014,3010,27,2023,11.916
20064068014,3010,28,2023,10.551
20064068014,3010,29,2023,10.305
20064068014,3010,30,2023,11.102
20064068014,3010,31,2023,11.307
20064068014,3010,32,2023,12.661
20064068014,3010,33,2023,11.131
20064068014,3010,34,2023,10.988
20064068014,3010,35,2023,13.466
20064068014,3010,36,2023,13.176
20064068014,3010,37,2023,9.951
20064068014,3010,38,2023,10.359
20064068014,3010,39,2023,10.801
20064068014,3220,25,2023,9.761
20064068014,3220,26,2023,11.655
20064068014,3220,27,2023,11.232
20064068014,3220,28,2023,9.945
20064068014,3220,29,2023,9.713
20064068014,3220,30,2023,10.464
20064068014,3220,31,2023,10.658
20064068014,3220,32,2023,11.933
20064068014,3220,33,2023,10.492
20064068014,3220,34,2023,10.356
20064068014,3220,35,2023,12.23
20064068014,3220,36,2023,11.966
20064068014,3220,37,2023,9.037
20064068014,3220,38,2023,9.408
20064068014,3220,39,2023,9.809
20064068014,3220,40,2023,10.182
20064068014,3220,41,2023,10.303
20064068014,3220,42,2023,9.537
20064068014,3220,43,2023,9.42
20064068014,3220,44,2023,10.485
20064068014,3220,45,2023,10.682
20064068014,3220,46,2023,9.961
20064068014,3220,47,2023,11.625
20064068014,3220,48,2023,9.288
20064068014,3220,49,2023,8.788
20064068014,3220,50,2023,8.448
20064068014,3220,51,2023,6.827
20064068014,3220,52,2023,7.956
20064068014,3220,1,2024,7.936
20064068014,3220,2,2024,6.995
20064068014,3220,3,2024,7.193
20064068014,3220,4,2024,6.849
20064068014,3220,5,2024,10.824
20064068014,3220,6,2024,11.172
20064068014,3220,7,2024,11.88
20064068014,3220,8,2024,13.936
20064068014,3220,9,2024,13.036
20064068014,3220,10,2024,10.972
20064068014,3220,11,2024,10.941
20064068014,3220,12,2024,11.554
20064068014,3220,13,2024,11.724
20064068014,3220,14,2024,8.466
20064068014,3220,15,2024,10.114
20064068014,3220,16,2024,9.932
20064068014,3220,17,2024,10.329
20064068014,3210,1,2024,10.145
20064068014,3210,2,2024,8.942
20064068014,3210,3,2024,9.196
20064068014,3210,4,2024,8.756
20064068014,3210,5,2024,13.838
20064068014,3210,6,2024,14.282
20064068014,3210,7,2024,15.188
20064068014,3210,8,2024,17.816
20064068014,3210,9,2024,16.666
20064068014,3210,10,2024,14.027
20064068014,3210,11,2024,13.988
20064068014,3210,12,2024,14.771
20064068014,3210,13,2024,14.988
20064068014,3210,14,2024,10.824
20064068014,3210,15,2024,12.931
20064068014,3210,16,2024,12.698
20064068014,3210,17,2024,13.205
20064068014,3220,18,2023,9.633
20064068014,3220,19,2023,9.3
20064068014,3220,20,2023,9.857
20064068010,3220,18,2023,6.409
20064068010,3220,19,2023,6.187
20064068010,3220,20,2023,6.558
20064068010,3000,32,2023,15.545
20064068010,3000,33,2023,13.667
20064068010,3000,34,2023,13.49
20064068010,3000,35,2023,16.248
20064068010,3000,36,2023,15.897
20064068010,3000,37,2023,12.006
20064068010,3000,2,2024,9.473
20064068010,3000,3,2024,9.741
20064068010,3000,4,2024,9.275
20064068010,3000,5,2024,14.66
20064068010,3000,6,2024,15.13
20064068010,3000,7,2024,16.09
20064068010,3000,39,2023,13.031
20064068010,3000,40,2023,13.526
20064068010,3000,41,2023,13.687
20064068010,3000,42,2023,12.669
20064068010,3000,43,2023,12.514
20064068010,3000,44,2023,13.929
20064068010,3000,45,2023,14.191
20064068010,3000,46,2023,13.232
20064068010,3000,47,2023,15.444
20064068010,3000,48,2023,12.339
20064068010,3000,49,2023,11.675
20064068010,3000,50,2023,11.223
20064068010,3000,51,2023,9.069
20064068010,3000,52,2023,10.57
20064068010,3000,1,2024,10.747
20064068010,3000,18,2023,12.548
20064068010,3000,19,2023,12.114
20064068010,3000,20,2023,12.84
20064068010,3000,21,2023,14.199
20064068010,3000,22,2023,15.487
20064068010,3000,23,2023,12.223
20064068010,3000,24,2023,11.674
20064068010,3000,25,2023,12.714
20064068010,3000,26,2023,15.182
20064068010,3000,27,2023,14.631
20064068010,3000,28,2023,12.954
20064068010,3000,29,2023,12.652
20064068010,3000,30,2023,13.631
20064068010,3000,31,2023,13.883
20064068010,3000,38,2023,12.499
20064068010,3000,16,2024,13.451
20064068010,3000,17,2024,13.989
20064068010,3000,8,2024,18.873
20064068010,3000,9,2024,17.655
20064068010,3000,10,2024,14.859
20064068010,3000,11,2024,14.818
20064068010,3000,12,2024,15.648
20064068010,3000,13,2024,15.878
20064068010,3000,14,2024,11.466
20064068010,3000,15,2024,13.698
20064068010,3010,9,2024,8.897
20064068010,3010,10,2024,7.488
20064068010,3010,11,2024,7.467
20064068010,3010,12,2024,7.886
20064068010,3010,13,2024,8.002
20064068010,3010,14,2024,5.778
20064068010,3010,15,2024,6.903
20064068010,3010,16,2024,6.779
20064068010,3010,17,2024,7.05
20064068010,3210,39,2023,7.768
20064068010,3210,40,2023,8.063
20064068010,3210,41,2023,8.16
20064068010,3210,42,2023,7.553
20064068010,3210,43,2023,7.46
20064068010,3210,44,2023,8.303
20064068010,3210,45,2023,8.46
20064068010,3210,46,2023,7.888
20064068010,3210,47,2023,9.207
20064068010,3210,48,2023,7.356
20064068010,3210,49,2023,6.96
20064068010,3210,50,2023,6.69
20064068010,3210,51,2023,5.406
20064068010,3210,52,2023,6.301
20064068010,3210,1,2024,6.285
20064068010,3210,2,2024,5.539
20064068010,3210,3,2024,5.696
20064068010,3210,4,2024,5.424
20064068010,3210,5,2024,8.572
20064068010,3210,6,2024,8.847
20064068010,3210,7,2024,9.409
20064068010,3210,8,2024,11.036
20064068010,3210,9,2024,10.324
20064068010,3210,10,2024,8.689
20064068010,3210,11,2024,8.665
20064068010,3210,12,2024,9.15
20064068010,3210,13,2024,9.285
20064068010,3210,14,2024,6.705
20064068010,3210,15,2024,8.01
20064068010,3210,16,2024,7.866
20064068010,3210,17,2024,8.18
20064068010,3200,12,2024,9.494
20064068010,3200,13,2024,9.634
20064068010,3200,14,2024,6.957
20064068010,3200,15,2024,8.311
20064068010,3200,16,2024,8.161
20064068010,3200,17,2024,8.487
20064068010,3210,18,2023,7.629
20064068010,3210,19,2023,7.365
20064068010,3210,20,2023,7.806
20064068010,3210,21,2023,8.632
20064068010,3210,22,2023,9.416
20064068010,3210,23,2023,7.431
20064068010,3210,24,2023,7.097
20064068010,3210,25,2023,7.73
20064068010,3210,26,2023,9.23
20064068010,3210,27,2023,8.895
20064068010,3210,28,2023,7.876
20064068010,3210,29,2023,7.692
20064068010,3210,30,2023,8.287
20064068010,3210,31,2023,8.44
20064068010,3210,32,2023,9.451
20064068010,3210,33,2023,8.309
20064068010,3210,34,2023,8.202
20064068010,3210,35,2023,9.686
20064068010,3210,36,2023,9.477
20064068010,3210,37,2023,7.157
20064068010,3210,38,2023,7.451
20064068010,3010,18,2023,6.456
20064068010,3010,19,2023,6.233
20064068010,3010,20,2023,6.606
20064068010,3010,21,2023,7.306
20064068010,3200,18,2023,7.825
20064068010,3200,19,2023,7.554
20064068010,3200,20,2023,8.007
20064068010,3200,21,2023,8.854
20064068010,3200,22,2023,9.657
20064068010,3200,23,2023,7.622
20064068010,3200,24,2023,7.279
20064068010,3200,25,2023,7.928
20064068010,3200,26,2023,9.577
20064068010,3200,27,2023,9.229
20064068010,3200,28,2023,8.171
20064068010,3200,29,2023,7.981
20064068010,3200,30,2023,8.598
20064068010,3200,31,2023,8.758
20064068010,3200,32,2023,9.806
20064068010,3200,33,2023,8.621
20064068010,3200,34,2023,8.51
20064068010,3200,35,2023,10.05
20064068010,3200,36,2023,9.833
20064068010,3200,37,2023,7.426
20064068010,3200,38,2023,7.731
20064068010,3200,39,2023,8.06
20064068010,3200,40,2023,8.366
20064068010,3200,41,2023,8.466
20064068010,3200,42,2023,7.837
20064068010,3200,43,2023,7.741
20064068010,3200,44,2023,8.615
20064068010,3200,45,2023,8.777
20064068010,3200,46,2023,8.185
20064068010,3200,47,2023,9.553
20064068010,3200,48,2023,7.632
20064068010,3200,49,2023,7.221
20064068010,3200,50,2023,6.942
20064068010,3200,51,2023,5.609
20064068010,3200,52,2023,6.538
20064068010,3200,1,2024,6.521
20064068010,3200,2,2024,5.747
20064068010,3200,3,2024,5.91
20064068010,3200,4,2024,5.628
20064068010,3200,5,2024,8.894
20064068010,3200,6,2024,9.18
20064068010,3200,7,2024,9.762
20064068010,3200,8,2024,11.451
20064068010,3200,9,2024,10.712
20064068010,3200,10,2024,9.015
20064068010,3200,11,2024,8.99
20064068010,3010,22,2023,7.968
20064068010,3010,23,2023,6.289
20064068010,3010,24,2023,6.006
20064068010,3010,25,2023,6.542
20064068010,3010,26,2023,7.811
20064068010,3010,27,2023,7.528
20064068010,3010,28,2023,6.665
20064068010,3010,29,2023,6.51
20064068010,3010,30,2023,7.013
20064068010,3010,31,2023,7.143
20064068010,3010,32,2023,7.998
20064068010,3010,33,2023,7.032
20064068010,3010,34,2023,6.941
20064068010,3010,35,2023,8.507
20064068010,3010,36,2023,8.324
20064068010,3010,37,2023,6.286
20064068010,3010,38,2023,6.544
20064068010,3010,39,2023,6.823
20064068010,3010,40,2023,7.082
20064068010,3010,41,2023,7.297
20064068010,3010,42,2023,6.755
20064068010,3010,43,2023,6.792
20064068010,3010,44,2023,7.559
20064068010,3010,45,2023,7.701
20064068010,3010,46,2023,7.181
20064068010,3010,47,2023,8.381
20064068010,3010,48,2023,6.696
20064068010,3010,49,2023,6.336
20064068010,3010,50,2023,6.09
20064068010,3010,51,2023,4.922
20064068010,3010,52,2023,5.736
20064068010,3010,1,2024,5.416
20064068010,3010,2,2024,4.774
20064068010,3010,3,2024,4.909
20064068010,3010,4,2024,4.674
20064068010,3010,5,2024,7.388
20064068010,3010,6,2024,7.625
20064068010,3010,7,2024,8.108
20064068010,3010,8,2024,9.511
20064068010,3220,21,2023,7.252
20064068010,3220,22,2023,7.91
20064068010,3220,23,2023,6.243
20064068010,3220,24,2023,5.962
20064068010,3220,25,2023,6.494
20064068010,3220,26,2023,7.754
20064068010,3220,27,2023,7.473
20064068010,3220,28,2023,6.616
20064068010,3220,29,2023,6.462
20064068010,3220,30,2023,6.962
20064068010,3220,31,2023,7.091
20064068010,3220,32,2023,7.94
20064068010,3220,33,2023,6.98
20064068010,3220,34,2023,6.89
20064068010,3220,35,2023,8.137
20064068010,3220,36,2023,7.962
20064068010,3220,37,2023,6.013
20064068010,3220,38,2023,6.26
20064068010,3220,39,2023,6.526
20064068010,3220,40,2023,6.774
20064068010,3220,41,2023,6.855
20064068010,3220,42,2023,6.345
20064068010,3220,43,2023,6.268
20064068010,3220,44,2023,6.976
20064068010,3220,45,2023,7.107
20064068010,3220,46,2023,6.627
20064068010,3220,47,2023,7.735
20064068010,3220,48,2023,6.18
20064068010,3220,49,2023,5.847
20064068010,3220,50,2023,5.621
20064068010,3220,51,2023,4.542
20064068010,3220,52,2023,5.294
20064068010,3220,1,2024,5.28
20064068010,3220,2,2024,4.654
20064068010,3220,3,2024,4.786
20064068010,3220,4,2024,4.557
20064068010,3220,5,2024,7.202
20064068010,3220,6,2024,7.433
20064068010,3220,7,2024,7.904
20064068010,3220,8,2024,9.272
20064068010,3220,9,2024,8.673
20064068010,3220,10,2024,7.3
20064068010,3220,11,2024,7.28
20064068010,3220,12,2024,7.687
20064068010,3220,13,2024,7.8
20064068010,3220,14,2024,5.633
20064068010,3220,15,2024,6.729
20064068010,3220,16,2024,6.608
20064068004,3200,29,2023,5.196
20064068004,3200,30,2023,5.598
20064068004,3200,31,2023,5.702
20064068004,3000,12,2024,9.388
20064068004,3000,13,2024,9.526
20064068004,3000,14,2024,6.879
20064068004,3000,15,2024,8.218
20064068004,3000,16,2024,8.071
20064068004,3000,17,2024,8.393
20064068004,3000,49,2023,7.004
20064068004,3000,50,2023,6.733
20064068004,3000,51,2023,5.441
20064068004,3000,52,2023,6.341
20064068004,3000,1,2024,6.448
20064068004,3000,2,2024,5.683
20064068004,3000,3,2024,5.845
20064068004,3000,4,2024,5.565
20064068004,3000,5,2024,8.795
20064068004,3000,6,2024,9.078
20064068004,3000,7,2024,9.653
20064068004,3000,8,2024,11.324
20064068004,3000,9,2024,10.592
20064068004,3000,10,2024,8.915
20064068004,3000,11,2024,8.89
20064068004,3010,52,2023,4.497
20064068004,3010,1,2024,4.247
20064068004,3010,2,2024,3.744
20064068004,3000,18,2023,7.528
20064068004,3000,19,2023,7.267
20064068004,3000,20,2023,7.703
20064068004,3000,21,2023,8.518
20064068004,3000,22,2023,9.291
20064068004,3000,23,2023,7.333
20064068004,3000,24,2023,7.003
20064068004,3000,25,2023,7.628
20064068004,3000,26,2023,9.108
20064068004,3000,27,2023,8.777
20064068004,3000,28,2023,7.771
20064068004,3000,29,2023,7.59
20064068004,3000,30,2023,8.177
20064068004,3000,31,2023,8.329
20064068004,3000,32,2023,9.326
20064068004,3000,33,2023,8.199
20064068004,3000,34,2023,8.093
20064068004,3000,35,2023,9.748
20064068004,3000,36,2023,9.537
20064068004,3000,37,2023,7.203
20064068004,3000,38,2023,7.499
20064068004,3000,39,2023,7.818
20064068004,3000,40,2023,8.115
20064068004,3000,41,2023,8.212
20064068004,3000,42,2023,7.601
20064068004,3000,43,2023,7.508
20064068004,3000,44,2023,8.357
20064068004,3000,45,2023,8.514
20064068004,3000,46,2023,7.939
20064068004,3000,47,2023,9.266
20064068004,3000,48,2023,7.403
20064068004,3010,18,2023,5.064
20064068004,3010,19,2023,4.889
20064068004,3010,20,2023,5.182
20064068004,3010,21,2023,5.73
20064068004,3010,22,2023,6.25
20064068004,3010,23,2023,4.932
20064068004,3010,24,2023,4.711
20064068004,3010,25,2023,5.131
20064068004,3010,26,2023,6.127
20064068004,3010,27,2023,5.904
20064068004,3010,28,2023,5.228
20064068004,3010,29,2023,5.106
20064068004,3010,30,2023,5.501
20064068004,3010,31,2023,5.602
20064068004,3010,32,2023,6.273
20064068004,3010,33,2023,5.515
20064068004,3010,34,2023,5.444
20064068004,3010,35,2023,6.671
20064068004,3010,36,2023,6.527
20064068004,3010,37,2023,4.929
20064068004,3010,38,2023,5.131
20064068004,3010,39,2023,5.35
20064068004,3010,40,2023,5.553
20064068004,3010,41,2023,5.721
20064068004,3010,42,2023,5.296
20064068004,3010,43,2023,5.324
20064068004,3010,44,2023,5.925
20064068004,3010,45,2023,6.037
20064068004,3010,46,2023,5.629
20064068004,3010,47,2023,6.57
20064068004,3010,48,2023,5.249
20064068004,3010,49,2023,4.967
20064068004,3010,50,2023,4.774
20064068004,3010,51,2023,3.858
20064068004,3200,32,2023,6.384
20064068004,3200,33,2023,5.613
20064068004,3200,34,2023,5.541
20064068004,3200,35,2023,6.543
20064068004,3200,36,2023,6.402
20064068004,3200,37,2023,4.835
20064068004,3200,38,2023,5.034
20064068004,3200,39,2023,5.248
20064068004,3200,40,2023,5.447
20064068004,3200,41,2023,5.512
20064068004,3200,42,2023,5.102
20064068004,3200,43,2023,5.04
20064068004,3200,44,2023,5.609
20064068004,3200,45,2023,5.715
20064068004,3200,46,2023,5.329
20064068004,3200,47,2023,6.22
20064068004,3200,48,2023,4.969
20064068004,3200,49,2023,4.702
20064068004,3200,50,2023,4.52
20064068004,3200,51,2023,3.652
20064068004,3200,52,2023,4.257
20064068004,3200,1,2024,4.246
20064068004,3200,2,2024,3.742
20064068004,3200,3,2024,3.848
20064068004,3200,4,2024,3.664
20064068004,3200,5,2024,5.791
20064068004,3200,6,2024,5.977
20064068004,3200,7,2024,6.356
20064068004,3200,8,2024,7.456
20064068004,3200,9,2024,6.974
20064068004,3200,10,2024,5.87
20064068004,3200,11,2024,5.854
20064068004,3200,12,2024,6.181
20064068004,3200,13,2024,6.272
20064068004,3200,14,2024,4.529
20064068004,3200,15,2024,5.411
20064068004,3200,16,2024,5.314
20064068004,3200,17,2024,5.526
20064068004,3220,44,2023,5.142
20064068004,3220,45,2023,5.239
20064068004,3220,46,2023,4.885
20064068004,3220,47,2023,5.702
20064068004,3220,48,2023,4.555
20064068004,3220,49,2023,4.31
20064068004,3220,50,2023,4.143
20064068004,3220,51,2023,3.348
20064068004,3220,52,2023,3.902
20064068004,3220,1,2024,3.892
20064068004,3220,2,2024,3.431
20064068004,3220,3,2024,3.528
20064068004,3220,4,2024,3.359
20064068004,3220,5,2024,5.309
20064068004,3220,6,2024,5.479
20064068004,3220,7,2024,5.827
20064068004,3220,8,2024,6.835
20064068004,3220,9,2024,6.394
20064068004,3220,10,2024,5.381
20064068004,3220,11,2024,5.366
20064068004,3220,12,2024,5.667
20064068004,3220,13,2024,5.75
20064068004,3220,14,2024,4.152
20064068004,3220,15,2024,4.961
20064068004,3220,16,2024,4.871
20064068004,3220,17,2024,5.066
20064068004,3220,18,2023,4.725
20064068004,3220,19,2023,4.561
20064068004,3220,20,2023,4.835
20064068004,3220,21,2023,5.346
20064068004,3220,22,2023,5.831
20064068004,3220,23,2023,4.602
20064068004,3220,24,2023,4.395
20064068004,3220,25,2023,4.787
20064068004,3220,26,2023,5.716
20064068004,3220,27,2023,5.509
20064068004,3220,28,2023,4.877
20064068004,3220,29,2023,4.764
20064068004,3220,30,2023,5.132
20064068004,3220,31,2023,5.227
20064068004,3220,32,2023,5.853
20064068004,3220,33,2023,5.146
20064068004,3220,34,2023,5.079
20064068004,3220,35,2023,5.998
20064068004,3220,36,2023,5.869
20064068004,3220,37,2023,4.432
20064068004,3220,38,2023,4.614
20064068004,3220,39,2023,4.811
20064068004,3220,40,2023,4.994
20064068004,3220,41,2023,5.053
20064068004,3220,42,2023,4.677
20064068004,3220,43,2023,4.62
20064068004,3210,5,2024,5.749
20064068004,3210,6,2024,5.933
20064068004,3210,7,2024,6.31
20064068004,3210,8,2024,7.401
20064068004,3210,9,2024,6.923
20064068004,3210,10,2024,5.827
20064068004,3210,11,2024,5.811
20064068004,3210,12,2024,6.136
20064068004,3210,13,2024,6.227
20064068004,3210,14,2024,4.496
20064068004,3210,15,2024,5.372
20064068004,3210,16,2024,5.275
20064068004,3210,17,2024,5.486
20064068004,3010,3,2024,3.85
20064068004,3010,4,2024,3.666
20064068004,3010,5,2024,5.794
20064068004,3010,6,2024,5.979
20064068004,3010,7,2024,6.359
20064068004,3010,8,2024,7.459
20064068004,3010,9,2024,6.977
20064068004,3010,10,2024,5.872
20064068004,3010,11,2024,5.856
20064068004,3010,12,2024,6.184
20064068004,3010,13,2024,6.275
20064068004,3010,14,2024,4.531
20064068004,3010,15,2024,5.413
20064068004,3010,16,2024,5.316
20064068004,3010,17,2024,5.528
20064068004,3210,18,2023,5.116
20064068004,3210,19,2023,4.939
20064068004,3210,20,2023,5.235
20064068004,3210,21,2023,5.789
20064068004,3210,22,2023,6.314
20064068004,3210,23,2023,4.983
20064068004,3210,24,2023,4.76
20064068004,3210,25,2023,5.184
20064068004,3210,26,2023,6.19
20064068004,3210,27,2023,5.965
20064068004,3210,28,2023,5.282
20064068004,3210,29,2023,5.158
20064068004,3210,30,2023,5.558
20064068004,3210,31,2023,5.66
20064068004,3210,32,2023,6.338
20064068004,3210,33,2023,5.572
20064068004,3210,34,2023,5.5
20064068004,3210,35,2023,6.496
20064068004,3210,36,2023,6.355
20064068004,3210,37,2023,4.8
20064068004,3210,38,2023,4.997
20064068004,3210,39,2023,5.21
20064068004,3210,40,2023,5.408
20064068004,3210,41,2023,5.472
20064068004,3210,42,2023,5.065
20064068004,3210,43,2023,5.003
20064068004,3210,44,2023,5.569
20064068004,3210,45,2023,5.673
20064068004,3210,46,2023,5.29
20064068004,3210,47,2023,6.174
20064068004,3210,48,2023,4.933
20064068004,3210,49,2023,4.668
20064068004,3210,50,2023,4.487
20064068004,3210,51,2023,3.626
20064068004,3210,52,2023,4.226
20064068004,3210,1,2024,4.215
20064068004,3210,2,2024,3.715
20064068004,3210,3,2024,3.82
20064068004,3210,4,2024,3.637
20064068004,3200,18,2023,5.095
20064068004,3200,19,2023,4.918
20064068004,3200,20,2023,5.213
20064068004,3200,21,2023,5.765
20064068004,3200,22,2023,6.288
20064068004,3200,23,2023,4.962
20064068004,3200,24,2023,4.739
20064068004,3200,25,2023,5.162
20064068004,3200,26,2023,6.235
20064068004,3200,27,2023,6.009
20064068002,3220,19,2023,3.036
20064068002,3220,20,2023,3.218
20064068002,3220,21,2023,3.559
20064068002,3220,13,2024,3.828
20064068002,3220,14,2024,2.764
20064068002,3220,15,2024,3.302
20064068002,3220,16,2024,3.243
20064068002,3220,17,2024,3.372
20064068002,3220,50,2023,2.758
20064068002,3220,51,2023,2.229
20064068002,3220,52,2023,2.598
20064068002,3220,1,2024,2.591
20064068002,3220,2,2024,2.284
20064068002,3220,3,2024,2.348
20064068002,3220,4,2024,2.236
20064068002,3220,5,2024,3.534
20064068002,3220,6,2024,3.647
20064068002,3220,7,2024,3.879
20064068002,3220,8,2024,4.55
20064068002,3220,9,2024,4.256
20064068002,3220,10,2024,3.582
20064068002,3220,11,2024,3.572
20064068002,3220,12,2024,3.772
20064068002,3210,10,2024,4.286
20064068002,3210,11,2024,4.274
20064068002,3210,12,2024,4.513
20064068002,3210,13,2024,4.579
20064068002,3210,47,2023,4.541
20064068002,3210,48,2023,3.628
20064068002,3210,49,2023,3.433
20064068002,3210,50,2023,3.3
20064068002,3210,51,2023,2.667
20064068002,3210,52,2023,3.108
20064068002,3210,1,2024,3.1
20064068002,3210,2,2024,2.732
20064068002,3210,3,2024,2.81
20064068002,3210,4,2024,2.675
20064068002,3210,5,2024,4.228
20064068002,3210,6,2024,4.364
20064068002,3210,7,2024,4.641
20064068002,3210,8,2024,5.444
20064068002,3210,9,2024,5.092
20064068002,3210,15,2024,3.951
20064068002,3210,16,2024,3.88
20064068002,3210,17,2024,4.035
20064068002,3220,41,2023,3.364
20064068002,3220,42,2023,3.114
20064068002,3220,43,2023,3.076
20064068002,3000,42,2023,4.658
20064068002,3000,43,2023,4.601
20064068002,3000,44,2023,5.121
20064068002,3000,45,2023,5.218
20064068002,3000,46,2023,4.865
20064068002,3000,47,2023,5.678
20064068002,3000,48,2023,4.537
20064068002,3000,49,2023,4.293
20064068002,3000,50,2023,4.126
20064068002,3000,51,2023,3.335
20064068002,3000,52,2023,3.886
20064068002,3000,1,2024,3.953
20064068002,3000,2,2024,3.484
20064068002,3000,3,2024,3.583
20064068002,3000,4,2024,3.411
20064068002,3000,5,2024,5.391
20064068002,3000,6,2024,5.564
20064068002,3000,7,2024,5.917
20064068002,3000,8,2024,6.941
20064068002,3000,9,2024,6.493
20064068002,3000,10,2024,5.465
20064068002,3000,11,2024,5.45
20064068002,3000,12,2024,5.755
20064068002,3000,13,2024,5.839
20064068002,3000,14,2024,4.217
20064068002,3000,15,2024,5.038
20064068002,3000,16,2024,4.947
20064068002,3000,17,2024,5.145
20064068002,3220,44,2023,3.423
20064068002,3220,45,2023,3.488
20064068002,3220,46,2023,3.252
20064068002,3220,47,2023,3.796
20064068002,3220,48,2023,3.032
20064068002,3220,49,2023,2.869
20064068002,3000,21,2023,5.219
20064068002,3000,22,2023,5.693
20064068002,3000,23,2023,4.493
20064068002,3000,24,2023,4.291
20064068002,3000,25,2023,4.674
20064068002,3000,26,2023,5.581
20064068002,3000,27,2023,5.378
20064068002,3000,28,2023,4.762
20064068002,3000,29,2023,4.651
20064068002,3000,30,2023,5.011
20064068002,3000,31,2023,5.103
20064068002,3000,32,2023,5.714
20064068002,3000,33,2023,5.024
20064068002,3000,34,2023,4.959
20064068002,3000,35,2023,5.974
20064068002,3000,36,2023,5.845
20064068002,3000,37,2023,4.414
20064068002,3000,38,2023,4.596
20064068002,3000,39,2023,4.791
20064068002,3000,40,2023,4.973
20064068002,3000,41,2023,5.033
20064068002,3010,18,2023,2.948
20064068002,3010,19,2023,2.846
20064068002,3010,20,2023,3.017
20064068002,3010,21,2023,3.336
20064068002,3010,22,2023,3.639
20064068002,3010,23,2023,2.872
20064068002,3010,24,2023,2.743
20064068002,3010,25,2023,2.987
20064068002,3010,26,2023,3.567
20064068002,3010,27,2023,3.438
20064068002,3010,28,2023,3.044
20064068002,3010,29,2023,2.973
20064068002,3010,30,2023,3.203
20064068002,3010,31,2023,3.262
20064068002,3010,32,2023,3.652
20064068002,3010,33,2023,3.211
20064068002,3010,34,2023,3.17
20064068002,3010,35,2023,3.885
20064068002,3010,36,2023,3.801
20064068002,3010,37,2023,2.871
20064068002,3010,38,2023,2.989
20064068002,3010,39,2023,3.116
20064068002,3010,40,2023,3.234
20064068002,3010,41,2023,3.333
20064068002,3010,42,2023,3.085
20064068002,3010,43,2023,3.102
20064068002,3010,44,2023,3.452
20064068002,3010,45,2023,3.517
20064068002,3010,46,2023,3.28
20064068002,3010,47,2023,3.828
20064068002,3010,48,2023,3.058
20064068002,3010,49,2023,2.894
20064068002,3010,50,2023,2.782
20064068002,3010,51,2023,2.248
20064068002,3010,52,2023,2.62
20064068002,3010,1,2024,2.473
20064068002,3010,2,2024,2.18
20064068002,3010,3,2024,2.242
20064068002,3010,4,2024,2.135
20064068002,3010,5,2024,3.374
20064068002,3010,6,2024,3.482
20064068002,3010,7,2024,3.703
20064068002,3010,8,2024,4.344
20064068002,3010,9,2024,4.063
20064068002,3010,10,2024,3.42
20064068002,3010,11,2024,3.41
20064068002,3010,12,2024,3.601
20064068002,3010,13,2024,3.654
20064068002,3010,14,2024,2.639
20064068002,3010,15,2024,3.152
20064068002,3010,16,2024,3.096
20064068002,3010,17,2024,3.219
20064068002,3220,22,2023,3.882
20064068002,3220,23,2023,3.064
20064068002,3220,24,2023,2.926
20064068002,3220,25,2023,3.187
20064068002,3220,26,2023,3.805
20064068002,3220,27,2023,3.667
20064068002,3220,28,2023,3.247
20064068002,3220,29,2023,3.171
20064068002,3220,30,2023,3.416
20064068002,3220,31,2023,3.48
20064068002,3220,32,2023,3.896
20064068002,3220,33,2023,3.425
20064068002,3220,34,2023,3.381
20064068002,3220,35,2023,3.993
20064068002,3220,36,2023,3.907
20064068002,3220,37,2023,2.951
20064068002,3220,38,2023,3.072
20064068002,3220,39,2023,3.203
20064068002,3220,40,2023,3.324
20064068002,3210,18,2023,3.763
20064068002,3210,19,2023,3.633
20064068002,3210,20,2023,3.85
20064068002,3210,21,2023,4.258
20064068002,3210,22,2023,4.644
20064068002,3210,23,2023,3.665
20064068002,3210,24,2023,3.501
20064068002,3210,25,2023,3.813
20064068002,3210,26,2023,4.553
20064068002,3210,27,2023,4.387
20064068002,3210,28,2023,3.884
20064068002,3210,29,2023,3.794
20064068002,3210,30,2023,4.087
20064068002,3210,31,2023,4.163
