item,location,week,year,units
20064068001,3220,36,2023,0.679
20064068001,3220,37,2023,0.513
20064068001,3220,38,2023,0.534
20064068001,3220,39,2023,0.557
20064068001,3220,40,2023,0.578
20064068001,3220,41,2023,0.585
20064068001,3220,42,2023,0.541
20064068001,3220,43,2023,0.535
20064068001,3220,44,2023,0.595
20064068001,3220,45,2023,0.606
20064068001,3220,46,2023,0.565
20064068001,3220,47,2023,0.66
20064068001,3220,48,2023,0.527
20064068001,3220,49,2023,0.499
20064068001,3220,50,2023,0.479
20064068001,3220,51,2023,0.387
20064068001,3220,52,2023,0.452
20064068001,3220,1,2024,0.45
20064068001,3220,2,2024,0.397
20064068001,3220,3,2024,0.408
20064068001,3220,4,2024,0.389
20064068001,3220,5,2024,0.614
20064068001,3220,6,2024,0.634
20064068001,3220,8,2024,0.791
20064068001,3220,9,2024,0.74
20064068001,3220,10,2024,0.623
20064068001,3220,11,2024,0.621
20064068011,3200,15,2024,5.628
20064068011,3200,16,2024,5.527
20064068011,3200,17,2024,5.748
20064068011,3010,27,2023,5.204
20064068011,3010,28,2023,4.608
20064068011,3010,29,2023,4.501
20064068011,3010,30,2023,4.849
20064068011,3010,31,2023,4.938
20064068011,3010,32,2023,5.53
20064068011,3010,33,2023,4.861
20064068011,3010,34,2023,4.799
20064068011,3010,35,2023,5.88
20064068011,3010,36,2023,5.754
20064068011,3010,37,2023,4.345
20064068011,3000,18,2023,7.638
20064068011,3000,19,2023,7.374
20064068011,3000,20,2023,7.816
20064068011,3000,21,2023,8.643
20064068011,3000,22,2023,9.427
20064068011,3000,23,2023,7.44
20064068011,3000,24,2023,7.106
20064068011,3000,25,2023,7.739
20064068011,3000,26,2023,9.241
20064068011,3000,27,2023,8.906
20064068011,3000,28,2023,7.885
20064068011,3000,29,2023,7.701
20064068011,3000,30,2023,8.297
20064068011,3000,31,2023,8.45
20064068011,3000,32,2023,9.462
20064068011,3000,33,2023,8.319
20064068011,3000,34,2023,8.212
20064068011,3000,35,2023,9.891
20064068011,3000,36,2023,9.678
20064068011,3000,37,2023,7.309
20064068011,3000,38,2023,7.609
20064068011,3000,39,2023,7.933
20064068011,3000,40,2023,8.234
20064068011,3000,41,2023,8.332
20064068011,3000,42,2023,7.713
20064068011,3000,43,2023,7.618
20064068011,3000,44,2023,8.479
20064068011,3000,45,2023,8.639
20064068011,3000,46,2023,8.055
20064068011,3000,47,2023,9.402
20064068011,3000,48,2023,7.511
20064068011,3000,49,2023,7.107
20064068011,3000,50,2023,6.832
20064068011,3000,51,2023,5.521
20064068011,3000,52,2023,6.435
20064068011,3000,1,2024,6.543
20064068011,3000,2,2024,5.767
20064068011,3000,3,2024,5.931
20064068011,3000,4,2024,5.647
20064068011,3000,5,2024,8.925
20064068011,3000,6,2024,9.211
20064068011,3000,7,2024,9.796
20064068011,3000,8,2024,11.491
20064068011,3000,9,2024,10.749
20064068011,3000,10,2024,9.047
20064068011,3010,38,2023,4.524
20064068011,3010,39,2023,4.716
20064068011,3010,40,2023,4.895
20064068011,3010,41,2023,5.044
20064068011,3010,42,2023,4.669
20064068011,3010,43,2023,4.694
20064068011,3010,44,2023,5.224
20064068011,3010,45,2023,5.322
20064068011,3010,46,2023,4.963
20064068011,3010,47,2023,5.792
20064068011,3010,48,2023,4.628
20064068011,3010,49,2023,4.379
20064068011,3010,50,2023,4.209
20064068011,3010,51,2023,3.401
20064068011,3010,52,2023,3.964
20064068011,3010,1,2024,3.744
20064068011,3010,2,2024,3.3
20064068011,3010,3,2024,3.394
20064068011,3010,4,2024,3.231
20064068011,3010,5,2024,5.107
20064068011,3010,6,2024,5.271
20064068011,3010,7,2024,5.605
20064068011,3010,8,2024,6.575
20064068011,3010,9,2024,6.151
20064068011,3010,10,2024,5.177
20064068011,3010,11,2024,5.162
20064068011,3010,12,2024,5.451
20064068011,3010,13,2024,5.531
20064068011,3010,14,2024,3.994
20064068011,3010,15,2024,4.772
20064068011,3010,16,2024,4.686
20064068011,3010,17,2024,4.873
20064068011,3000,11,2024,9.022
20064068011,3000,12,2024,9.527
20064068011,3000,13,2024,9.667
20064068011,3000,14,2024,6.981
20064068011,3000,15,2024,8.34
20064068011,3000,16,2024,8.19
20064068011,3000,17,2024,8.517
20064068011,3010,18,2023,4.464
20064068011,3010,19,2023,4.309
20064068011,3010,20,2023,4.568
20064068011,3010,21,2023,5.051
20064068011,3010,22,2023,5.509
20064068011,3010,23,2023,4.348
20064068011,3010,24,2023,4.153
20064068011,3010,25,2023,4.523
20064068011,3010,26,2023,5.401
20064068011,3220,26,2023,3.795
20064068011,3220,27,2023,3.658
20064068011,3220,28,2023,3.238
20064068011,3220,29,2023,3.163
20064068011,3220,30,2023,3.408
20064068011,3220,31,2023,3.471
20064068011,3220,32,2023,3.886
20064068011,3220,33,2023,3.417
20064068011,3220,34,2023,3.372
20064068011,3220,35,2023,3.983
20064068011,3220,36,2023,3.897
20064068011,3220,37,2023,2.943
20064068011,3220,38,2023,3.064
20064068011,3220,39,2023,3.194
20064068011,3220,40,2023,3.316
20064068011,3220,41,2023,3.355
20064068011,3220,42,2023,3.106
20064068011,3220,43,2023,3.068
20064068011,3220,44,2023,3.414
20064068011,3220,45,2023,3.479
20064068011,3220,46,2023,3.244
20064068011,3220,47,2023,3.786
20064068011,3220,48,2023,3.025
20064068011,3220,49,2023,2.862
20064068011,3220,50,2023,2.751
20064068011,3220,51,2023,2.223
20064068011,3220,52,2023,2.591
20064068011,3220,1,2024,2.584
20064068011,3220,2,2024,2.278
20064068011,3220,3,2024,2.342
20064068011,3220,4,2024,2.23
20064068011,3220,5,2024,3.525
20064068011,3220,6,2024,3.638
20064068011,3220,7,2024,3.869
20064068011,3220,8,2024,4.538
20064068011,3220,9,2024,4.245
20064068011,3220,10,2024,3.573
20064068011,3220,11,2024,3.563
20064068011,3220,12,2024,3.763
20064068011,3220,13,2024,3.818
20064068011,3220,14,2024,2.757
20064068011,3220,15,2024,3.294
20064068011,3220,16,2024,3.234
20064068011,3220,17,2024,3.364
20064068011,3210,51,2023,3.534
20064068011,3210,52,2023,4.119
20064068011,3210,1,2024,4.109
20064068011,3210,2,2024,3.621
20064068011,3210,3,2024,3.724
20064068011,3210,4,2024,3.546
20064068011,3210,5,2024,5.604
20064068011,3210,6,2024,5.784
20064068011,3210,7,2024,6.151
20064068011,3210,8,2024,7.215
20064068011,3210,9,2024,6.749
20064068011,3210,10,2024,5.681
20064068011,3210,11,2024,5.665
20064068011,3210,12,2024,5.982
20064068011,3210,13,2024,6.07
20064068011,3210,14,2024,4.383
20064068011,3210,15,2024,5.237
20064068011,3210,16,2024,5.142
20064068011,3210,17,2024,5.348
20064068011,3220,18,2023,3.137
20064068011,3220,19,2023,3.028
20064068011,3220,20,2023,3.21
20064068011,3220,21,2023,3.55
20064068011,3220,22,2023,3.872
20064068011,3220,23,2023,3.056
20064068011,3220,24,2023,2.918
20064068011,3220,25,2023,3.179
20064068011,3210,18,2023,4.988
20064068011,3210,19,2023,4.815
20064068011,3210,20,2023,5.104
20064068011,3210,21,2023,5.644
20064068011,3210,22,2023,6.156
20064068011,3210,23,2023,4.858
20064068011,3210,24,2023,4.64
20064068011,3210,25,2023,5.054
20064068011,3210,26,2023,6.034
20064068011,3210,27,2023,5.815
20064068011,3210,28,2023,5.149
20064068011,3210,29,2023,5.029
20064068011,3210,30,2023,5.418
20064068011,3210,31,2023,5.518
20064068011,3210,32,2023,6.178
20064068011,3210,33,2023,5.432
20064068011,3210,34,2023,5.362
20064068011,3210,35,2023,6.332
20064068011,3210,36,2023,6.196
20064068011,3210,37,2023,4.679
20064068011,3210,38,2023,4.871
20064068011,3210,39,2023,5.079
20064068011,3210,40,2023,5.272
20064068011,3210,41,2023,5.334
20064068011,3210,42,2023,4.938
20064068011,3210,43,2023,4.877
20064068011,3210,44,2023,5.428
20064068011,3210,45,2023,5.531
20064068011,3210,46,2023,5.157
20064068011,3210,47,2023,6.019
20064068011,3210,48,2023,4.809
20064068011,3210,49,2023,4.55
20064068011,3210,50,2023,4.374
20064068011,3200,18,2023,5.299
20064068011,3200,19,2023,5.116
20064068011,3200,20,2023,5.422
20064068011,3200,21,2023,5.996
20064068011,3200,22,2023,6.54
20064068011,3200,23,2023,5.162
20064068011,3200,24,2023,4.93
20064068011,3200,25,2023,5.369
20064068011,3200,26,2023,6.486
20064068011,3200,27,2023,6.25
20064068011,3200,28,2023,5.534
20064068011,3200,29,2023,5.405
20064068011,3200,30,2023,5.823
20064068011,3200,31,2023,5.931
20064068011,3200,32,2023,6.641
20064068011,3200,33,2023,5.838
20064068011,3200,34,2023,5.763
20064068011,3200,35,2023,6.806
20064068011,3200,36,2023,6.659
20064068011,3200,37,2023,5.029
20064068011,3200,38,2023,5.236
20064068011,3200,39,2023,5.459
20064068011,3200,40,2023,5.666
20064068011,3200,41,2023,5.733
20064068011,3200,42,2023,5.307
20064068011,3200,43,2023,5.242
20064068011,3200,44,2023,5.834
20064068011,3200,45,2023,5.944
20064068011,3200,46,2023,5.543
20064068011,3200,47,2023,6.469
20064068011,3200,48,2023,5.168
20064068011,3200,49,2023,4.89
20064068011,3200,50,2023,4.701
20064068011,3200,51,2023,3.799
20064068011,3200,52,2023,4.428
20064068011,3200,1,2024,4.416
20064068011,3200,2,2024,3.892
20064068011,3200,3,2024,4.003
20064068011,3200,4,2024,3.811
20064068011,3200,5,2024,6.023
20064068011,3200,6,2024,6.217
20064068011,3200,7,2024,6.611
20064068011,3200,8,2024,7.755
20064068011,3200,9,2024,7.254
20064068011,3200,10,2024,6.105
20064068011,3200,11,2024,6.088
20064068011,3200,12,2024,6.43
20064068011,3200,13,2024,6.524
20072146012,3010,45,2023,0.0
20072146012,3010,46,2023,0.0
20072146012,3010,47,2023,0.0
20072146012,3010,12,2024,0.0
20072146012,3010,13,2024,0.0
20072146012,3010,14,2024,0.0
20072146012,3010,15,2024,0.0
20072146012,3010,16,2024,0.0
20072146012,3010,17,2024,0.0
20072146012,3010,48,2023,0.0
20072146012,3010,49,2023,0.0
20072146012,3010,50,2023,0.0
20072146012,3010,51,2023,0.0
20072146012,3010,52,2023,0.0
20072146012,3010,1,2024,0.0
20072146012,3010,2,2024,0.0
20072146012,3010,3,2024,0.0
20072146012,3010,4,2024,0.0
20072146012,3010,5,2024,0.0
20072146012,3010,6,2024,0.0
20072146012,3010,7,2024,0.0
20072146012,3010,8,2024,0.0
20072146012,3010,9,2024,0.0
20072146012,3010,10,2024,0.0
20072146012,3010,11,2024,0.0
20072146012,3010,18,2023,0.0
20072146012,3010,19,2023,0.0
20072146012,3010,20,2023,0.0
20072146012,3010,21,2023,0.0
20072146012,3010,22,2023,0.0
20072146012,3010,23,2023,0.0
20072146012,3010,24,2023,0.0
20072146012,3010,25,2023,0.0
20072146012,3010,26,2023,0.0
20072146012,3010,27,2023,0.0
20072146012,3010,28,2023,0.0
20072146012,3010,29,2023,0.0
20072146012,3010,30,2023,0.0
20072146012,3010,31,2023,0.0
20072146012,3010,32,2023,0.0
20072146012,3010,33,2023,0.0
20072146012,3010,34,2023,0.0
20072146012,3010,35,2023,0.0
20072146012,3010,36,2023,0.0
20072146012,3010,37,2023,0.0
20072146012,3010,38,2023,0.0
20072146012,3010,39,2023,0.0
20072146012,3010,40,2023,0.0
20072146012,3010,41,2023,0.0
20072146012,3010,42,2023,0.0
20072146012,3010,43,2023,0.0
20072167003,3000,19,2023,0.0
20072167003,3000,20,2023,0.0
20072167003,3000,21,2023,0.0
20072167003,3000,22,2023,0.0
20072167003,3000,23,2023,0.0
20072167003,3000,24,2023,0.0
20072167003,3000,25,2023,0.0
20072167003,3000,26,2023,0.0
20072167003,3000,27,2023,0.0
20072167003,3000,28,2023,0.0
20072167003,3000,29,2023,0.0
20072167003,3000,30,2023,0.0
20072167003,3000,31,2023,0.0
20072167003,3000,32,2023,0.0
20072167003,3000,33,2023,0.0
20072167003,3000,34,2023,0.0
20072167003,3000,35,2023,0.0
20072167003,3000,36,2023,0.0
20072167003,3000,37,2023,0.0
20072167003,3000,38,2023,0.0
20072167003,3000,39,2023,0.0
20072167003,3000,40,2023,0.0
20072167003,3000,41,2023,0.0
20072167003,3000,42,2023,0.0
20072167003,3000,43,2023,0.0
20072167003,3000,44,2023,0.0
20072167003,3000,45,2023,0.0
20072167003,3000,46,2023,0.0
20072167003,3000,47,2023,0.0
20072167003,3000,48,2023,0.0
20072167003,3000,49,2023,0.0
20072167003,3000,50,2023,0.0
20072167003,3000,51,2023,0.0
20072167003,3000,52,2023,0.0
20072167003,3000,1,2024,0.0
20072167003,3000,3,2024,0.0
20072167003,3000,4,2024,0.0
20072167003,3000,5,2024,0.0
20072167003,3000,6,2024,0.0
20072167003,3000,7,2024,0.0
20072167003,3000,8,2024,0.0
20072167003,3000,9,2024,0.0
20072167003,3000,10,2024,0.0
20072167003,3000,11,2024,0.0
20072167003,3000,12,2024,0.0
20072167003,3000,13,2024,0.0
20072167003,3000,14,2024,0.0
20072167003,3000,15,2024,0.0
20072167003,3000,16,2024,0.0
20072167003,3000,17,2024,0.0
20072167003,3000,18,2023,0.0
20072172001,3200,8,2024,0.0
20072172001,3200,9,2024,0.0
20072172001,3200,10,2024,0.0
20072172001,3200,11,2024,0.0
20072172001,3200,12,2024,0.0
20072172001,3200,13,2024,0.0
20072172001,3200,14,2024,0.0
20072172001,3200,15,2024,0.0
20072172001,3200,16,2024,0.0
20072172001,3200,17,2024,0.0
20072172001,3200,18,2023,0.0
20072172001,3200,19,2023,0.0
20072172001,3200,20,2023,0.0
20072172001,3200,21,2023,0.0
20072172001,3200,22,2023,0.0
20072172001,3200,23,2023,0.0
20072172001,3200,24,2023,0.0
20072172001,3200,25,2023,0.0
20072172001,3200,26,2023,0.0
20072172001,3200,27,2023,0.0
20072172001,3200,28,2023,0.0
20072172001,3200,29,2023,0.0
20072172001,3200,30,2023,0.0
20072172001,3200,31,2023,0.0
20072172001,3200,32,2023,0.0
20072172001,3200,33,2023,0.0
20072172001,3200,34,2023,0.0
20072172001,3200,35,2023,0.0
20072172001,3200,36,2023,0.0
20072172001,3200,37,2023,0.0
20072172001,3200,38,2023,0.0
20072172001,3200,39,2023,0.0
20072172001,3200,40,2023,0.0
20072172001,3200,41,2023,0.0
20072172001,3200,42,2023,0.0
20072172001,3200,43,2023,0.0
20072172001,3200,44,2023,0.0
20072172001,3200,45,2023,0.0
20072172001,3200,46,2023,0.0
20072172001,3200,47,2023,0.0
20072172001,3200,48,2023,0.0
20072172001,3200,49,2023,0.0
20072172001,3200,50,2023,0.0
20072172001,3200,51,2023,0.0
20072172001,3200,52,2023,0.0
20072172001,3200,1,2024,0.0
20072172001,3200,2,2024,0.0
20072172001,3200,3,2024,0.0
20072172001,3200,4,2024,0.0
20072172001,3200,5,2024,0.0
20072172001,3200,6,2024,0.0
20072172005,3200,25,2023,0.0
20072172005,3200,26,2023,0.0
20072172005,3200,27,2023,0.0
20072172005,3200,28,2023,0.0
20072172005,3200,29,2023,0.0
20072172005,3200,30,2023,0.0
20072172005,3200,31,2023,0.0
20072172005,3200,32,2023,0.0
20072172005,3200,33,2023,0.0
20072172005,3200,34,2023,0.0
20072172005,3200,35,2023,0.0
20072172005,3200,36,2023,0.0
20072172005,3200,37,2023,0.0
20072172005,3200,38,2023,0.0
20072172005,3200,39,2023,0.0
20072172005,3200,40,2023,0.0
20072172005,3200,41,2023,0.0
20072172005,3200,42,2023,0.0
20072172005,3200,43,2023,0.0
20072172005,3200,44,2023,0.0
20072172005,3200,45,2023,0.0
20072172005,3200,46,2023,0.0
20072172005,3200,47,2023,0.0
20072172005,3200,49,2023,0.0
20072172005,3200,50,2023,0.0
20072172005,3200,51,2023,0.0
20072172005,3200,52,2023,0.0
20072172005,3200,1,2024,0.0
20072172005,3200,2,2024,0.0
20072172005,3200,3,2024,0.0
20072172005,3200,4,2024,0.0
20072172005,3200,5,2024,0.0
20072172005,3200,6,2024,0.0
20072172005,3200,7,2024,0.0
20072172005,3200,8,2024,0.0
20072172005,3200,9,2024,0.0
20072172005,3200,10,2024,0.0
20072172005,3200,11,2024,0.0
20072172005,3200,12,2024,0.0
20072172005,3200,13,2024,0.0
20072172005,3200,14,2024,0.0
20072172005,3200,15,2024,0.0
20072172005,3200,16,2024,0.0
20072172005,3200,17,2024,0.0
20072172005,3200,18,2023,0.0
20072172005,3200,19,2023,0.0
20072172005,3200,20,2023,0.0
20072172005,3200,21,2023,0.0
20072172005,3200,22,2023,0.0
20072172005,3200,23,2023,0.0
20072172005,3200,24,2023,0.0
20072172009,3200,15,2024,0.0
20072172009,3200,16,2024,0.0
20072172009,3200,17,2024,0.0
20072172009,3200,18,2023,1.827
20072172009,3200,19,2023,1.827
20072172009,3200,20,2023,1.827
20072172009,3200,21,2023,1.827
20072172009,3200,22,2023,1.827
20072172009,3200,23,2023,1.827
20072172009,3200,24,2023,1.827
20072172009,3200,25,2023,1.827
20072172009,3200,26,2023,1.827
20072172009,3200,27,2023,1.827
20072172009,3200,28,2023,1.827
20072172009,3200,29,2023,1.827
20072172009,3200,30,2023,1.827
20072172009,3200,31,2023,0.0
20072172009,3200,32,2023,0.0
20072172009,3200,33,2023,0.0
20072172009,3200,34,2023,0.0
20072172009,3200,35,2023,0.0
20072172009,3200,36,2023,0.0
20072172009,3200,37,2023,0.0
20072172009,3200,39,2023,0.0
20072172009,3200,40,2023,0.0
20072172009,3200,41,2023,0.0
20072172009,3200,42,2023,0.0
20072172009,3200,43,2023,0.0
20072172009,3200,44,2023,0.0
20072172009,3200,45,2023,0.0
20072172009,3200,46,2023,0.0
20072172009,3200,47,2023,0.0
20072172009,3200,48,2023,0.0
20072172009,3200,49,2023,0.0
20072172009,3200,50,2023,0.0
20072172009,3200,51,2023,0.0
20072172009,3200,52,2023,0.0
20072172009,3200,1,2024,0.0
20072172009,3200,2,2024,0.0
20072172009,3200,3,2024,0.0
20072172009,3200,4,2024,0.0
20072172009,3200,5,2024,0.0
20072172009,3200,6,2024,0.0
20072172009,3200,7,2024,0.0
20072172009,3200,8,2024,0.0
20072172009,3200,9,2024,0.0
20072172009,3200,10,2024,0.0
20072172009,3200,11,2024,0.0
20072172009,3200,12,2024,0.0
20072172009,3200,13,2024,0.0
20072172009,3200,14,2024,0.0
20072173002,3010,38,2023,0.0
20072173002,3010,39,2023,0.0
20072173002,3010,40,2023,0.0
20072173002,3010,41,2023,0.0
20072173002,3010,42,2023,0.0
20072173002,3010,43,2023,0.0
20072173002,3010,44,2023,0.0
20072173002,3010,45,2023,0.0
20072173002,3010,46,2023,0.0
20072173002,3010,47,2023,0.0
20072173002,3010,48,2023,0.0
20072173002,3010,49,2023,0.0
20072173002,3010,50,2023,0.0
20072173002,3010,51,2023,0.0
20072173002,3010,52,2023,0.0
20072173002,3010,1,2024,0.0
20072173002,3010,2,2024,0.0
20072173002,3010,3,2024,0.0
20072173002,3010,4,2024,0.0
20072173002,3010,5,2024,0.0
20072173002,3010,6,2024,0.0
20072173002,3010,7,2024,0.0
20072173002,3010,8,2024,0.0
20072173002,3010,9,2024,0.0
20072173002,3010,10,2024,0.0
20072173002,3010,11,2024,0.0
20072173002,3010,12,2024,0.0
20072173002,3010,13,2024,0.0
20072173002,3010,14,2024,0.0
20072173002,3010,15,2024,0.0
20072173002,3010,16,2024,0.0
20072173002,3010,17,2024,0.0
20072173002,3010,18,2023,0.0
20072173002,3010,19,2023,0.0
20072173002,3010,20,2023,0.0
20072173002,3010,21,2023,0.0
20072173002,3010,22,2023,0.0
20072173002,3010,23,2023,0.0
20072173002,3010,24,2023,0.0
20072173002,3010,25,2023,0.0
20072173002,3010,26,2023,0.0
20072173002,3010,27,2023,0.0
20072173002,3010,28,2023,0.0
20072173002,3010,29,2023,0.0
20072173002,3010,30,2023,0.0
20072173002,3010,31,2023,0.0
20072173002,3010,32,2023,0.0
20072173002,3010,33,2023,0.0
20072173002,3010,34,2023,0.0
20072173002,3010,35,2023,0.0
20072173002,3010,36,2023,0.0
20072173004,3010,37,2023,0.0
20072173004,3010,38,2023,0.0
20072173004,3010,39,2023,0.0
20072173004,3010,40,2023,0.0
20072173004,3010,41,2023,0.0
20072173004,3010,42,2023,0.0
20072173004,3010,43,2023,0.0
20072173004,3010,44,2023,0.0
20072173004,3010,45,2023,0.0
20072173004,3010,46,2023,0.0
20072173004,3010,47,2023,0.0
20072173004,3010,48,2023,0.0
20072173004,3010,49,2023,0.0
20072173004,3010,50,2023,0.0
20072173004,3010,51,2023,0.0
20072173004,3010,52,2023,0.0
20072173004,3010,1,2024,0.0
20072173004,3010,2,2024,0.0
20072173004,3010,3,2024,0.0
20072173004,3010,4,2024,0.0
20072173004,3010,5,2024,0.0
20072173004,3010,6,2024,0.0
20072173004,3010,7,2024,0.0
20072173004,3010,8,2024,0.0
20072173004,3010,9,2024,0.0
20072173004,3010,10,2024,0.0
20072173004,3010,11,2024,0.0
20072173004,3010,12,2024,0.0
20072173004,3010,13,2024,0.0
20072173004,3010,14,2024,0.0
20072173004,3010,15,2024,0.0
20072173004,3010,16,2024,0.0
20072173004,3010,17,2024,0.0
20072173004,3010,18,2023,0.0
20072173004,3010,19,2023,0.0
20072173004,3010,20,2023,0.0
20072173004,3010,21,2023,0.0
20072173004,3010,22,2023,0.0
20072173004,3010,23,2023,0.0
20072173004,3010,24,2023,0.0
20072173004,3010,25,2023,0.0
20072173004,3010,26,2023,0.0
20072173004,3010,27,2023,0.0
20072173004,3010,28,2023,0.0
20072173004,3010,29,2023,0.0
20072173004,3010,30,2023,0.0
20072173004,3010,31,2023,0.0
20072173004,3010,32,2023,0.0
20072173004,3010,33,2023,0.0
20072173004,3010,34,2023,0.0
20072173004,3010,35,2023,0.0
20072175002,3010,2,2024,0.0
20072175002,3010,3,2024,0.0
20072175002,3010,4,2024,0.0
20072175002,3010,21,2023,0.0
20072175002,3010,22,2023,0.0
20072175002,3010,23,2023,0.0
20072175002,3010,24,2023,0.0
20072175002,3010,25,2023,0.0
20072175002,3010,26,2023,0.0
20072175002,3010,5,2024,0.0
20072175002,3010,6,2024,0.0
20072175002,3010,7,2024,0.0
20072175002,3010,8,2024,0.0
20072175002,3010,9,2024,0.0
20072175002,3010,10,2024,0.0
20072175002,3010,11,2024,0.0
20072175002,3010,12,2024,0.0
20072175002,3010,13,2024,0.0
20072175002,3010,14,2024,0.0
20072175002,3010,15,2024,0.0
20072175002,3010,16,2024,0.0
20072175002,3010,17,2024,0.0
20072175002,3010,18,2023,0.0
20072175002,3010,19,2023,0.0
20072175002,3010,20,2023,0.0
20072175002,3010,27,2023,0.0
20072175002,3010,28,2023,0.0
20072175002,3010,29,2023,0.0
20072175002,3010,30,2023,0.0
20072175002,3010,31,2023,0.0
20072175002,3010,32,2023,0.0
20072175002,3010,33,2023,0.0
20072175002,3010,34,2023,0.0
20072175002,3010,35,2023,0.0
20072175002,3010,36,2023,0.0
20072175002,3010,37,2023,0.0
20072175002,3010,38,2023,0.0
20072175002,3010,39,2023,0.0
20072175002,3010,40,2023,0.0
20072175002,3010,41,2023,0.0
20072175002,3010,42,2023,0.0
20072175002,3010,43,2023,0.0
20072175002,3010,44,2023,0.0
20072175002,3010,45,2023,0.0
20072175002,3010,46,2023,0.0
20072175002,3010,47,2023,0.0
20072175002,3010,48,2023,0.0
20072175002,3010,49,2023,0.0
20072175002,3010,50,2023,0.0
20072175002,3010,51,2023,0.0
20072175002,3010,52,2023,0.0
